latitude,longitude,quality_score,color,timestamp
47.6457594,26.2393664,80,#66FF00,2025-05-22T16:39:46.362980
47.64575,26.2393092,80,#66FF00,2025-05-22T16:39:51.672803
47.64575,26.2393092,80,#66FF00,2025-05-22T16:39:56.279027
47.64575,26.2393092,80,#66FF00,2025-05-22T16:40:01.329335
47.64575,26.2393092,81.62409379403309,#5DFF00,2025-05-22T16:40:05.860933
47.6457469,26.2393053,81.62409379403309,#5DFF00,2025-05-22T16:40:06.348925
47.6457469,26.2393053,74.09379714587773,#84FF00,2025-05-22T16:40:06.363980
47.6457469,26.2393053,78.76446830856291,#6CFF00,2025-05-22T16:40:07.897087
47.6457469,26.2393053,76.49494160971226,#77FF00,2025-05-22T16:40:08.932759
47.6457373,26.2393045,76.49494160971226,#77FF00,2025-05-22T16:40:11.249800
47.6457373,26.2393045,41.597738746925714,#FFD400,2025-05-22T16:40:15.081707
47.6457373,26.2393045,39.413218925546964,#FFC900,2025-05-22T16:40:15.583719
47.6457373,26.2393045,37.942175294311866,#FFC100,2025-05-22T16:40:16.122225
47.645732,26.2392895,37.942175294311866,#FFC100,2025-05-22T16:40:16.367359
47.645732,26.2392895,37.942175294311866,#FFC100,2025-05-22T16:40:21.323645
47.6457465,26.2393245,37.942175294311866,#FFC100,2025-05-22T16:40:26.305436
47.6457465,26.2393245,37.942175294311866,#FFC100,2025-05-22T16:40:31.351825
47.6457465,26.2393245,37.942175294311866,#FFC100,2025-05-22T16:40:36.438061
47.6457465,26.2393245,37.942175294311866,#FFC100,2025-05-22T16:40:41.285413
47.6457465,26.2393245,37.942175294311866,#FFC100,2025-05-22T16:40:46.205745
47.6458917,26.2397002,37.942175294311866,#FFC100,2025-05-22T16:40:53.684237
47.645813,26.2396731,60.61920678404989,#C8FF00,2025-05-22T18:02:30.630622
47.645813,26.2396731,60.61920678404989,#C8FF00,2025-05-22T18:02:31.121358
47.6457878,26.2396956,60.61920678404989,#C8FF00,2025-05-22T18:02:39.048856
47.6458369,26.2396951,60.61920678404989,#C8FF00,2025-05-22T18:02:49.829769
47.6458369,26.2396951,37.17041844278877,#FFBD00,2025-05-22T18:02:51.786415
47.6458369,26.2396951,81.66538462397777,#5DFF00,2025-05-22T18:02:52.288962
47.6458369,26.2396951,91.95928270045368,#29FF00,2025-05-22T18:02:53.835290
47.6458426,26.2396901,91.95928270045368,#29FF00,2025-05-22T18:02:54.329557
47.6458426,26.2396901,93.56742616036296,#20FF00,2025-05-22T18:02:56.410014
47.6458426,26.2396901,94.85394092829037,#1AFF00,2025-05-22T18:02:56.911412
47.6458426,26.2396901,46.139532770236045,#FFEB00,2025-05-22T18:02:59.490601
47.6458426,26.2396901,38.00018988839677,#FFC100,2025-05-22T18:03:01.022812
47.6458426,26.2396901,80.2435424123189,#64FF00,2025-05-22T18:03:01.525960
47.6458426,26.2396901,94.40835747302624,#1CFF00,2025-05-22T18:03:03.059239
47.6458426,26.2396901,46.58925580384951,#FFED00,2025-05-22T18:03:07.637207
47.6458615,26.2397046,46.58925580384951,#FFED00,2025-05-22T18:03:09.603844
47.6458615,26.2397046,36.98350448712346,#FFBC00,2025-05-22T18:03:10.643353
47.6458615,26.2397046,36.87771629611203,#FFBC00,2025-05-22T18:03:11.191523
47.6458615,26.2397046,36.536715953325476,#FFBA00,2025-05-22T18:03:12.728509
47.6458615,26.2397046,36.18294032938427,#FFB800,2025-05-22T18:03:14.265808
47.6458615,26.2397046,35.86834782149112,#FFB600,2025-05-22T18:03:17.340557
47.6458615,26.2397046,35.971344567854246,#FFB700,2025-05-22T18:03:17.844685
